"OriginalEnglish","Translation","Locations"
"
"Using web parts on SharePoint pages","Utilizarea părților web în paginile SharePoint","/docs/sss/v4/ro-ro/assets.json;21ef9262-921b-42f3-8196-f60d0552ac13;Title
"
"Use the News web part on a SharePoint page","Utilizarea părții web Știri pe o pagină SharePoint","/docs/sss/v4/ro-ro/assets.json;f8aef834-604b-4469-b84f-2b0ba2285d24;Title
"
"Create a document library in SharePoint","Crearea unei biblioteci de documente în SharePoint","/docs/sss/v4/ro-ro/assets.json;424c7d30-f7ae-4e24-bda5-ed1bb70c6455;Title
"
"Create a list in SharePoint","Crearea unei liste în SharePoint","/docs/sss/v4/ro-ro/assets.json;959315c6-50e7-48e5-beb8-76175908d260;Title
"
"Plan your SharePoint communication site","Planificarea site-ului de comunicare SharePoint","/docs/sss/v4/ro-ro/assets.json;06ae6bce-eb18-4cf7-8f80-5d94b69053ad;Title
"
"Overview of how to build your site","Prezentare generală a modului de construire a site-ului","/docs/sss/v4/ro-ro/assets.json;f31c13d3-3753-4cc9-93f2-c3134d81a798;Title
"
"Manage your SharePoint communication site","Gestionarea site-ului de comunicare SharePoint","/docs/sss/v4/ro-ro/assets.json;e43325fe-6608-4125-a0c6-d771042d86ef;Title
"
"Create and share news on your SharePoint sites","Crearea și partajarea știrilor pe site-urile SharePoint","/docs/sss/v4/ro-ro/assets.json;36817246-de68-4510-97cb-25abedf98d25;Title
"
"SharePoint Success Site","Site-ul de succes SharePoint","/docs/sss/v4/ro-ro/metadata.json;Category;51fa7728-5658-4a2e-b08e-e004ca0f3b46
"
"Plan your site","Planificați-vă site-ul","/docs/sss/v4/ro-ro/metadata.json;Subcategory;5f078eee-488b-4d28-b2a4-2a68a6662db6
"
"Build your site","Construiți-vă site-ul","/docs/sss/v4/ro-ro/metadata.json;Subcategory;35d96c14-6269-4cdf-8ac1-2944bb278860
"
"Launch and manage your site","Lansați și gestionați site-ul dvs.","/docs/sss/v4/ro-ro/metadata.json;Subcategory;6be8e21b-c070-4305-a3d1-996569adcfbe
"
"Advanced site creation","Crearea avansată a site-ului","/docs/sss/v4/ro-ro/metadata.json;Subcategory;4f65a4f2-c43a-415b-b576-13744eb618b2
"
"Arabic - Saudi Arabia","Arabă - Arabia Saudită","/src/webpart/src/webparts/common/assets/locals-1048.json;1025
"
"Bulgarian","Bulgară","/src/webpart/src/webparts/common/assets/locals-1048.json;1026
"
"Catalan","Catalană","/src/webpart/src/webparts/common/assets/locals-1048.json;1027
"
"Chinese - Taiwan","Chineză - Taiwan","/src/webpart/src/webparts/common/assets/locals-1048.json;1028
"
"Czech","Cehă","/src/webpart/src/webparts/common/assets/locals-1048.json;1029
"
"Danish","Daneză","/src/webpart/src/webparts/common/assets/locals-1048.json;1030
"
"German - Germany","Germană - Germania","/src/webpart/src/webparts/common/assets/locals-1048.json;1031
"
"Greek","Greacă","/src/webpart/src/webparts/common/assets/locals-1048.json;1032
"
"English - United States","Engleză - Statele Unite ale Americii","/src/webpart/src/webparts/common/assets/locals-1048.json;1033
"
"Spanish - Spain (Traditional Sort)","Spaniolă - Spania (sortare tradițională)","/src/webpart/src/webparts/common/assets/locals-1048.json;1034
"
"Finnish","Finlandeză","/src/webpart/src/webparts/common/assets/locals-1048.json;1035
"
"French - France","Franceză - Franța","/src/webpart/src/webparts/common/assets/locals-1048.json;1036
"
"Hebrew","Ebraică","/src/webpart/src/webparts/common/assets/locals-1048.json;1037
"
"Hungarian","Maghiară","/src/webpart/src/webparts/common/assets/locals-1048.json;1038
"
"Icelandic","Islandeză","/src/webpart/src/webparts/common/assets/locals-1048.json;1039
"
"Italian - Italy","Italiană - Italia","/src/webpart/src/webparts/common/assets/locals-1048.json;1040
"
"Japanese","Japoneză","/src/webpart/src/webparts/common/assets/locals-1048.json;1041
"
"Korean","Coreeană","/src/webpart/src/webparts/common/assets/locals-1048.json;1042
"
"Dutch - Netherlands","Olandeză - Olanda","/src/webpart/src/webparts/common/assets/locals-1048.json;1043
"
"Norwegian (Bokmål)","Norvegiană (Bokmal)","/src/webpart/src/webparts/common/assets/locals-1048.json;1044
"
"Polish","Poloneză","/src/webpart/src/webparts/common/assets/locals-1048.json;1045
"
"Portuguese - Brazil","Portugheză - Brazilia","/src/webpart/src/webparts/common/assets/locals-1048.json;1046
"
"Rhaeto-Romanic","Rhaeto-romanic","/src/webpart/src/webparts/common/assets/locals-1048.json;1047
"
"Romanian","Română","/src/webpart/src/webparts/common/assets/locals-1048.json;1048
"
"Russian","Rusă","/src/webpart/src/webparts/common/assets/locals-1048.json;1049
"
"Croatian","Croată","/src/webpart/src/webparts/common/assets/locals-1048.json;1050
"
"Slovak","Slovacă","/src/webpart/src/webparts/common/assets/locals-1048.json;1051
"
"Albanian - Albania","Albaneză - Albania","/src/webpart/src/webparts/common/assets/locals-1048.json;1052
"
"Swedish","Suedeză","/src/webpart/src/webparts/common/assets/locals-1048.json;1053
"
"Thai","Thai","/src/webpart/src/webparts/common/assets/locals-1048.json;1054
"
"Turkish","Turcă","/src/webpart/src/webparts/common/assets/locals-1048.json;1055
"
"Urdu - Pakistan","Urdu - Pakistan","/src/webpart/src/webparts/common/assets/locals-1048.json;1056
"
"Indonesian","Indoneziană","/src/webpart/src/webparts/common/assets/locals-1048.json;1057
"
"Ukrainian","Ucraineană","/src/webpart/src/webparts/common/assets/locals-1048.json;1058
"
"Belarusian","Belarusă","/src/webpart/src/webparts/common/assets/locals-1048.json;1059
"
"Slovenian","Slovenă","/src/webpart/src/webparts/common/assets/locals-1048.json;1060
"
"Estonian","Estonă","/src/webpart/src/webparts/common/assets/locals-1048.json;1061
"
"Latvian","Letonă","/src/webpart/src/webparts/common/assets/locals-1048.json;1062
"
"Lithuanian","Lituaniană","/src/webpart/src/webparts/common/assets/locals-1048.json;1063
"
"Tajik","Tadjică","/src/webpart/src/webparts/common/assets/locals-1048.json;1064
"
"Persian","Persană","/src/webpart/src/webparts/common/assets/locals-1048.json;1065
"
"Vietnamese","Vietnameză","/src/webpart/src/webparts/common/assets/locals-1048.json;1066
"
"Armenian - Armenia","Armeană - Armenia","/src/webpart/src/webparts/common/assets/locals-1048.json;1067
"
"Azeri (Latin)","Azeră (Latin)","/src/webpart/src/webparts/common/assets/locals-1048.json;1068
"
"Basque","Bască","/src/webpart/src/webparts/common/assets/locals-1048.json;1069
"
"Sorbian","Sorabă","/src/webpart/src/webparts/common/assets/locals-1048.json;1070
"
"F.Y.R.O. Macedonian","F.Y.R.O. Macedoneană","/src/webpart/src/webparts/common/assets/locals-1048.json;1071
"
"Sutu","Sutu","/src/webpart/src/webparts/common/assets/locals-1048.json;1072
"
"Tsonga","Tsonga","/src/webpart/src/webparts/common/assets/locals-1048.json;1073
"
"Tswana","Tsuana","/src/webpart/src/webparts/common/assets/locals-1048.json;1074
"
"Venda","Venda","/src/webpart/src/webparts/common/assets/locals-1048.json;1075
"
"Xhosa","Xhosa","/src/webpart/src/webparts/common/assets/locals-1048.json;1076
"
"Zulu","Zulu","/src/webpart/src/webparts/common/assets/locals-1048.json;1077
"
"Afrikaans - South Africa","Afrikaans - Africa de Sud","/src/webpart/src/webparts/common/assets/locals-1048.json;1078
"
"Georgian","Gruzină","/src/webpart/src/webparts/common/assets/locals-1048.json;1079
"
"Faroese","Feroeză","/src/webpart/src/webparts/common/assets/locals-1048.json;1080
"
"Hindi","Hindi","/src/webpart/src/webparts/common/assets/locals-1048.json;1081
"
"Maltese","Malteză","/src/webpart/src/webparts/common/assets/locals-1048.json;1082
"
"Sami","Sami","/src/webpart/src/webparts/common/assets/locals-1048.json;1083
"
"Gaelic (Scotland)","Galeză (Scoția)","/src/webpart/src/webparts/common/assets/locals-1048.json;1084
"
"Yiddish","Idiș","/src/webpart/src/webparts/common/assets/locals-1048.json;1085
"
"Malay - Malaysia","Malay - Malaezia","/src/webpart/src/webparts/common/assets/locals-1048.json;1086
"
"Kazakh","Kazahă","/src/webpart/src/webparts/common/assets/locals-1048.json;1087
"
"Kyrgyz (Cyrillic)","Kârgâzstan (chirilic)","/src/webpart/src/webparts/common/assets/locals-1048.json;1088
"
"Swahili","Swahili","/src/webpart/src/webparts/common/assets/locals-1048.json;1089
"
"Turkmen","Turkmenă","/src/webpart/src/webparts/common/assets/locals-1048.json;1090
"
"Uzbek (Latin)","Uzbecă (latină)","/src/webpart/src/webparts/common/assets/locals-1048.json;1091
"
"Tatar","Tătară","/src/webpart/src/webparts/common/assets/locals-1048.json;1092
"
"Bengali (India)","Bengaleză (India)","/src/webpart/src/webparts/common/assets/locals-1048.json;1093
"
"Punjabi","Punjabi","/src/webpart/src/webparts/common/assets/locals-1048.json;1094
"
"Gujarati","Gujarati","/src/webpart/src/webparts/common/assets/locals-1048.json;1095
"
"Oriya","Oriya","/src/webpart/src/webparts/common/assets/locals-1048.json;1096
"
"Tamil","Tamil","/src/webpart/src/webparts/common/assets/locals-1048.json;1097
"
"Telugu","Telugu","/src/webpart/src/webparts/common/assets/locals-1048.json;1098
"
"Kannada","Kannada","/src/webpart/src/webparts/common/assets/locals-1048.json;1099
"
"Malayalam","Malayalam","/src/webpart/src/webparts/common/assets/locals-1048.json;1100
"
"Assamese","Asameză","/src/webpart/src/webparts/common/assets/locals-1048.json;1101
"
"Marathi","Marathi","/src/webpart/src/webparts/common/assets/locals-1048.json;1102
"
"Sanskrit","Sanscrită","/src/webpart/src/webparts/common/assets/locals-1048.json;1103
"
"Mongolian (Cyrillic)","Mongolă (chirilic)","/src/webpart/src/webparts/common/assets/locals-1048.json;1104
"
"Tibetan - People's Republic of China","Tibetan - Republica Populară Chineză","/src/webpart/src/webparts/common/assets/locals-1048.json;1105
"
"Welsh","Velşă","/src/webpart/src/webparts/common/assets/locals-1048.json;1106
"
"Khmer","Khmeră","/src/webpart/src/webparts/common/assets/locals-1048.json;1107
"
"Lao","Lao","/src/webpart/src/webparts/common/assets/locals-1048.json;1108
"
"Burmese","Birman","/src/webpart/src/webparts/common/assets/locals-1048.json;1109
"
"Galician","Galiciană","/src/webpart/src/webparts/common/assets/locals-1048.json;1110
"
"Konkani","Konkani","/src/webpart/src/webparts/common/assets/locals-1048.json;1111
"
"Manipuri","Manipuri","/src/webpart/src/webparts/common/assets/locals-1048.json;1112
"
"Sindhi - India","Sindhi - India","/src/webpart/src/webparts/common/assets/locals-1048.json;1113
"
"Syriac","Siriacă","/src/webpart/src/webparts/common/assets/locals-1048.json;1114
"
"Sinhalese - Sri Lanka","Sinhalese - Sri Lanka","/src/webpart/src/webparts/common/assets/locals-1048.json;1115
"
"Cherokee - United States","Cherokee - Statele Unite ale Americii","/src/webpart/src/webparts/common/assets/locals-1048.json;1116
"
"Inuktitut","Inuktitut","/src/webpart/src/webparts/common/assets/locals-1048.json;1117
"
"Amharic - Ethiopia","Amharic - Etiopia","/src/webpart/src/webparts/common/assets/locals-1048.json;1118
"
"Tamazight (Arabic)","Tamazight (arabă)","/src/webpart/src/webparts/common/assets/locals-1048.json;1119
"
"Kashmiri (Arabic)","Kashmir (arabă)","/src/webpart/src/webparts/common/assets/locals-1048.json;1120
"
"Nepali","Nepaleză","/src/webpart/src/webparts/common/assets/locals-1048.json;1121
"
"Frisian - Netherlands","Frisian - Olanda","/src/webpart/src/webparts/common/assets/locals-1048.json;1122
"
"Pashto","Paştună","/src/webpart/src/webparts/common/assets/locals-1048.json;1123
"
"Filipino","Filipino","/src/webpart/src/webparts/common/assets/locals-1048.json;1124
"
"Divehi","Divehi","/src/webpart/src/webparts/common/assets/locals-1048.json;1125
"
"Edo","Edo","/src/webpart/src/webparts/common/assets/locals-1048.json;1126
"
"Fulfulde - Nigeria","Fulfulde - Nigeria","/src/webpart/src/webparts/common/assets/locals-1048.json;1127
"
"Hausa - Nigeria","Hausa - Nigeria","/src/webpart/src/webparts/common/assets/locals-1048.json;1128
"
"Ibibio - Nigeria","Ibibio - Nigeria","/src/webpart/src/webparts/common/assets/locals-1048.json;1129
"
"Yoruba","Yoruba","/src/webpart/src/webparts/common/assets/locals-1048.json;1130
"
"Quecha - Bolivia","Quecha - Bolivia","/src/webpart/src/webparts/common/assets/locals-1048.json;1131
"
"Sepedi","Sepedi","/src/webpart/src/webparts/common/assets/locals-1048.json;1132
"
"Igbo - Nigeria","Igbo - Nigeria","/src/webpart/src/webparts/common/assets/locals-1048.json;1136
"
"Kanuri - Nigeria","Kanuri - Nigeria","/src/webpart/src/webparts/common/assets/locals-1048.json;1137
"
"Oromo","Oromo","/src/webpart/src/webparts/common/assets/locals-1048.json;1138
"
"Tigrigna - Ethiopia","Tigrigna - Etiopia","/src/webpart/src/webparts/common/assets/locals-1048.json;1139
"
"Guarani - Paraguay","Guarani - Paraguay","/src/webpart/src/webparts/common/assets/locals-1048.json;1140
"
"Hawaiian - United States","Hawaiian - Statele Unite ale Americii","/src/webpart/src/webparts/common/assets/locals-1048.json;1141
"
"Latin","Latin","/src/webpart/src/webparts/common/assets/locals-1048.json;1142
"
"Somali","Somaleză","/src/webpart/src/webparts/common/assets/locals-1048.json;1143
"
"Yi","Yi","/src/webpart/src/webparts/common/assets/locals-1048.json;1144
"
"Papiamentu","Papiamentu","/src/webpart/src/webparts/common/assets/locals-1048.json;1145
"
"Uighur - China","Uigură - China","/src/webpart/src/webparts/common/assets/locals-1048.json;1152
"
"Maori - New Zealand","Maori - Noua Zeelandă","/src/webpart/src/webparts/common/assets/locals-1048.json;1153
"
"Arabic - Iraq","Arabă - Irak","/src/webpart/src/webparts/common/assets/locals-1048.json;2049
"
"Chinese - People's Republic of China","Chineză - Republica Populară Chineză","/src/webpart/src/webparts/common/assets/locals-1048.json;2052
"
"German - Switzerland","Germană - Elveția","/src/webpart/src/webparts/common/assets/locals-1048.json;2055
"
"English - United Kingdom","Engleză - Marea Britanie","/src/webpart/src/webparts/common/assets/locals-1048.json;2057
"
"Spanish - Mexico","Spaniolă - Mexic","/src/webpart/src/webparts/common/assets/locals-1048.json;2058
"
"French - Belgium","Franceză - Belgia","/src/webpart/src/webparts/common/assets/locals-1048.json;2060
"
"Italian - Switzerland","Italiană - Elveția","/src/webpart/src/webparts/common/assets/locals-1048.json;2064
"
"Dutch - Belgium","Olandeză - Belgia","/src/webpart/src/webparts/common/assets/locals-1048.json;2067
"
"Norwegian (Nynorsk)","Norvegiană (Nynorsk)","/src/webpart/src/webparts/common/assets/locals-1048.json;2068
"
"Portuguese - Portugal","Portugheză - Portugalia","/src/webpart/src/webparts/common/assets/locals-1048.json;2070
"
"Romanian - Moldava","Română - Moldava","/src/webpart/src/webparts/common/assets/locals-1048.json;2072
"
"Russian - Moldava","Rusă - Moldava","/src/webpart/src/webparts/common/assets/locals-1048.json;2073
"
"Serbian (Latin)","Sârbă (latină)","/src/webpart/src/webparts/common/assets/locals-1048.json;2074
"
"Swedish - Finland","Suedeză - Finlanda","/src/webpart/src/webparts/common/assets/locals-1048.json;2077
"
"Urdu - India","Urdu - India","/src/webpart/src/webparts/common/assets/locals-1048.json;2080
"
"Azeri (Cyrillic)","Azer (chirilic)","/src/webpart/src/webparts/common/assets/locals-1048.json;2092
"
"Gaelic (Ireland)","Galeză (Irlanda)","/src/webpart/src/webparts/common/assets/locals-1048.json;2108
"
"Malay - Brunei Darussalam","Malay - Brunei Darussalam","/src/webpart/src/webparts/common/assets/locals-1048.json;2110
"
"Uzbek (Cyrillic)","Uzbecă (Chrilic)","/src/webpart/src/webparts/common/assets/locals-1048.json;2115
"
"Bengali (Bangladesh)","Bengaleză (Bangladesh)","/src/webpart/src/webparts/common/assets/locals-1048.json;2117
"
"Punjabi (Pakistan)","Punjabi (Pakistan)","/src/webpart/src/webparts/common/assets/locals-1048.json;2118
"
"Mongolian (Mongolian)","Mongolă (mongolă)","/src/webpart/src/webparts/common/assets/locals-1048.json;2128
"
"Tibetan - Bhutan","Tibetan - Bhutan","/src/webpart/src/webparts/common/assets/locals-1048.json;2129
"
"Sindhi - Pakistan","Sindhi - Pakistan","/src/webpart/src/webparts/common/assets/locals-1048.json;2137
"
"Tamazight (Latin)","Tamazight (latină)","/src/webpart/src/webparts/common/assets/locals-1048.json;2143
"
"Kashmiri (Devanagari)","Kashmir (Devanagari)","/src/webpart/src/webparts/common/assets/locals-1048.json;2144
"
"Nepali - India","Nepaleză - India","/src/webpart/src/webparts/common/assets/locals-1048.json;2145
"
"Quecha - Ecuador","Quecha - Ecuador","/src/webpart/src/webparts/common/assets/locals-1048.json;2155
"
"Tigrigna - Eritrea","Tigrigna - Eritreea","/src/webpart/src/webparts/common/assets/locals-1048.json;2163
"
"Arabic - Egypt","Arabă - Egipt","/src/webpart/src/webparts/common/assets/locals-1048.json;3073
"
"Chinese - Hong Kong SAR","Chineză - RAS Hong Kong","/src/webpart/src/webparts/common/assets/locals-1048.json;3076
"
"German - Austria","Germană - Austria","/src/webpart/src/webparts/common/assets/locals-1048.json;3079
"
"English - Australia","Engleză - Australia","/src/webpart/src/webparts/common/assets/locals-1048.json;3081
"
"Spanish - Spain (Modern Sort)","Spaniolă - Spania (Sortare modernă)","/src/webpart/src/webparts/common/assets/locals-1048.json;3082
"
"French - Canada","Franceză - Canada","/src/webpart/src/webparts/common/assets/locals-1048.json;3084
"
"Serbian (Cyrillic)","Sârbă (Chirilic)","/src/webpart/src/webparts/common/assets/locals-1048.json;3098
"
"Quecha - Peru","Quecha - Peru","/src/webpart/src/webparts/common/assets/locals-1048.json;3179
"
"Arabic - Libya","Arabă - Libia","/src/webpart/src/webparts/common/assets/locals-1048.json;4097
"
"Chinese - Singapore","Chineză - Singapore","/src/webpart/src/webparts/common/assets/locals-1048.json;4100
"
"German - Luxembourg","Germană - Luxemburg","/src/webpart/src/webparts/common/assets/locals-1048.json;4103
"
"English - Canada","Engleză - Canada","/src/webpart/src/webparts/common/assets/locals-1048.json;4105
"
"Spanish - Guatemala","Spaniolă - Guatemala","/src/webpart/src/webparts/common/assets/locals-1048.json;4106
"
"French - Switzerland","Franceză - Elveția","/src/webpart/src/webparts/common/assets/locals-1048.json;4108
"
"Croatian (Bosnia/Herzegovina)","Croată (Bosnia/Herțegovina)","/src/webpart/src/webparts/common/assets/locals-1048.json;4122
"
"Arabic - Algeria","Arabă - Algeria","/src/webpart/src/webparts/common/assets/locals-1048.json;5121
"
"Chinese - Macao SAR","Chineză - RAS Macao","/src/webpart/src/webparts/common/assets/locals-1048.json;5124
"
"German - Liechtenstein","Germană - Liechtenstein","/src/webpart/src/webparts/common/assets/locals-1048.json;5127
"
"English - New Zealand","Engleză - Noua Zeelandă","/src/webpart/src/webparts/common/assets/locals-1048.json;5129
"
"Spanish - Costa Rica","Spaniolă - Costa Rica","/src/webpart/src/webparts/common/assets/locals-1048.json;5130
"
"French - Luxembourg","Franceză - Luxemburg","/src/webpart/src/webparts/common/assets/locals-1048.json;5132
"
"Bosnian (Bosnia/Herzegovina)","Bosniacă (Bosnia/Herțegovina)","/src/webpart/src/webparts/common/assets/locals-1048.json;5146
"
"Arabic - Morocco","Arabă - Maroc","/src/webpart/src/webparts/common/assets/locals-1048.json;6145
"
"English - Ireland","Engleză - Irlanda","/src/webpart/src/webparts/common/assets/locals-1048.json;6153
"
"Spanish - Panama","Spaniolă - Panama","/src/webpart/src/webparts/common/assets/locals-1048.json;6154
"
"French - Monaco","Franceză - Monaco","/src/webpart/src/webparts/common/assets/locals-1048.json;6156
"
"Arabic - Tunisia","Arabă - Tunisia","/src/webpart/src/webparts/common/assets/locals-1048.json;7169
